month,US_M2_USD,EA_M2_EUR,EA_M2_USD,CN_M2_CNY,CN_M2_USD,JP_M2_JPY,JP_M2_USD,EURUSD,CNY_per_USD,JPY_per_USD,US_CPI,GM2_USD,SP500,USO_monthly_avg_adjusted_close,USO_month_end_adjusted_close,WTI,Brent,RAC_composite,RAC_domestic,RAC_imported,first_purchase_price,imported_crude_FOB_cost,imported_landed_cost,real_WTI,real_Brent,crude_inventory_kb,GM2_YoY,SP500_YoY,SP500_log_return_1m,SP500_forward_3m_return,SP500_forward_6m_return,USO_YoY,USO_log_return_1m,USO_forward_3m_return,USO_forward_6m_return,WTI_YoY,Brent_YoY,WTI_log_return_1m,Brent_log_return_1m,RAC_composite_YoY,RAC_domestic_YoY,RAC_imported_YoY,first_purchase_YoY,imported_FOB_cost_YoY,landed_import_cost_YoY,RAC_vs_WTI_spread,RAC_vs_Brent_spread,first_purchase_vs_WTI_spread,landed_import_vs_Brent_spread,USO_vs_WTI_return_spread,USO_vs_Brent_return_spread,USO_tracking_residual,USO_tracking_residual_vs_Brent,WTI_deviation_12m_avg,Brent_deviation_12m_avg,WTI_forward_3m_return,Brent_forward_3m_return,WTI_forward_6m_return,Brent_forward_6m_return,comparative_inventory_kb,CI_zscore,CI_monthly_change
1996-10,3772800000000.0,3436406000000.0,,,,,,,8.329904545454546,112.41227272727274,158.2,,,,,24.87913043478261,24.162608695652175,23.08,22.93,23.22,21.09,22.23,23.05,15.726378277359427,15.27345682405321,285891.0,,,,,,,,,,42.71135753792856,49.976693179197575,3.7163692178590226,6.550884118439974,39.4561933534743,36.32580261593341,42.54143646408839,54.16666666666667,51.43051771117166,45.24259609325774,-1.7991304347826116,-1.0826086956521763,-3.78913043478261,-1.112608695652174,,,,,21.363752924436817,27.268357512111898,1.0156614906536188,-2.586598392190931,-20.835438372399683,-27.34265860098083,-25217.73999999999,-1.6483376688829623,-4490.5
1996-11,3795100000000.0,3455104000000.0,,,,,,,8.329394736842104,112.29578947368421,158.7,,,,,23.705000000000002,22.75952380952381,22.87,23.08,22.66,20.2,21.31,22.24,14.936988027725269,14.341224832718217,288436.0,,,,,,,,,,31.749340002778958,34.98396608872698,-4.834332053564467,-5.9822656264714835,37.60529482551143,37.95576808129108,37.167070217917676,43.97719173200285,39.28104575163398,36.44171779141103,-0.8350000000000009,0.1104761904761915,-3.5050000000000026,-0.519523809523811,,,,,12.23887086195461,15.786049661549217,-6.44878384529135,-8.387686445950637,-12.174445817137237,-16.418035359347204,-25729.25,-1.9671086486863145,2545.0
1996-12,3818600000000.0,3485231000000.0,,,,,,,8.329014285714285,113.98095238095237,159.1,,,,,25.228571428571428,23.782999999999998,23.3,23.38,23.22,21.34,21.56,22.48,15.857053066355391,14.94846008799497,278083.75,,,,,,,,,,32.59701694253501,32.678665805390786,6.229114276046458,4.398735295321161,32.83922462941848,33.2193732193732,32.45864232743867,42.07723035952065,34.24657534246576,31.84750733137829,-1.928571428571427,-0.482999999999997,-3.888571428571428,-1.3029999999999973,,,,,16.81962464598914,18.04099570756408,-16.899773499433746,-19.551780683681606,-23.657984144960352,-26.081654963629465,-35717.40000000002,-3.214928003023531,-10352.25
1997-01,3834600000000.0,3482856000000.0,,,,,,,8.325966666666668,117.91238095238094,159.4,,,,,25.13181818181818,23.53761904761905,23.59,24.25,23.02,21.76,21.19,22.21,15.766510779057828,14.766385851705802,273622.4,,,,,,,,,,33.29315332690452,31.839911156050405,-0.3842439128974918,-1.0371087983883889,32.976324689966184,34.872080088987765,31.693363844393584,41.023979261179534,31.045145330859604,28.30733679953785,-1.5418181818181793,0.05238095238095042,-3.3718181818181776,-1.3276190476190486,,,,,13.651703131119719,14.059687708089342,-21.63139808283595,-25.413402879060687,-21.758003255561576,-21.553237977705397,-33813.47999999998,-3.36431723037764,-4461.349999999977
1997-02,3846300000000.0,3493517000000.0,,,,,,,8.322742105263158,122.96210526315791,159.7,,,,,22.176315789473687,20.850526315789473,21.64,22.49,20.88,19.38,18.99,19.98,13.886234057278452,13.056059058102363,286173.0,,,,,,,,,,16.145891478637697,15.842386536742392,-12.510983693364928,-12.122076086594006,20.55710306406686,24.25414364640883,17.501406865503654,24.710424710424704,12.633451957295371,12.184166198764746,-0.5363157894736865,0.7894736842105274,-2.796315789473688,-0.8705263157894727,,,,,-2.031290112497952,-1.2288357332173927,-6.120350121774121,-8.765578121393947,-10.026276085371865,-10.815200928917623,-22013.25,-1.8305383517580316,12550.599999999977
1997-03,3861200000000.0,3496684000000.0,,,,,,,8.32575238095238,122.77380952380952,159.8,,,,,20.965,19.133000000000003,19.82,20.57,19.16,17.83,17.11,18.45,13.119524405506883,11.973091364205258,289600.0,,,,,,,,,,-1.7221750971025407,-3.6213389623161896,-5.617048242919602,-8.596459798687022,0.30364372469635637,4.788588894549162,-3.718592964824108,1.1344299489506549,-8.843899840170488,-5.915349311575724,-1.1449999999999996,0.6869999999999976,-3.1350000000000016,-0.6830000000000034,,,,,-8.421877903922093,-10.373814892370536,-8.13260195564034,-8.116866147493862,-5.540981000079492,-3.5125051954613573,-23114.609999999986,-1.4562248107717408,3427.0
1997-04,3877000000000.0,3498629000000.0,,,,,,,8.325659090909092,125.63772727272728,159.9,,,,,19.695454545454545,17.555909090909093,18.35,19.02,17.83,16.63,16.2,17.52,12.317357439308658,10.979305247597932,297440.5,,,,,,,,,,-16.179364166961452,-16.002444482624377,-6.246650523517806,-8.60239993251286,-15.164123901987969,-13.071297989031072,-16.408813877168306,-15.066394279877427,-17.177914110429448,-15.484804630969617,-1.345454545454544,0.7940909090909081,-3.0654545454545463,-0.03590909090909378,,,,,-13.852227922040806,-17.530063701387142,-0.1615508885298822,5.175413613649882,8.274817126401036,13.154022890167937,-18327.22999999998,-1.038842394364415,7840.5
1997-05,3889200000000.0,3514659000000.0,,,,,,,8.32285238095238,119.19238095238094,159.9,,,,,20.81904761904762,19.022857142857145,18.79,19.08,18.55,17.23,16.81,17.87,13.020042288334972,11.89672116501385,304866.0,,,,,,,,,,-1.636661880627166,-0.688626476072085,5.548044319141275,8.02506700737737,-8.830664725861237,-9.787234042553195,-7.80318091451292,-3.9576365663322233,-8.342420937840789,-8.87302396736358,-2.0290476190476205,-0.23285714285714576,-3.5890476190476193,-1.152857142857144,,,,,-7.658045650795298,-9.453475413359113,-4.1605672461116345,-2.2465455091619346,-3.0028209820067153,0.7956395946309147,-11841.299999999988,-0.6681890071445171,7425.5
1997-06,3906000000000.0,3533982000000.0,,,,,,,8.32237142857143,114.28571428571429,160.2,,,,,19.26,17.580000000000002,17.8,18.31,17.35,15.88,15.99,17.12,12.022471910112362,10.973782771535582,306239.75,,,,,,,,,,-5.696868803094468,-4.749004415788461,-7.783791220898098,-7.88793713944799,-7.81978249611599,-5.129533678756482,-10.19668737060041,-6.257378984651718,-9.199318568994885,-9.081253319171523,-1.4600000000000009,0.21999999999999886,-3.380000000000001,-0.46000000000000085,,,,,-14.463611367147056,-16.277498453919026,2.821045344409834,5.011105693699536,-4.8145001416029505,-2.2644780323961333,-6471.420000000042,-0.44579554443116526,1373.75
1997-07,3923900000000.0,3548645000000.0,,,,,,,8.316181818181818,115.37590909090909,160.4,,,,,19.663636363636364,18.4645,17.84,18.25,17.49,15.89,16.37,17.27,12.259124914985264,11.511533665835412,300908.75,,,,,,,,,,-7.692307692307687,-5.6531446471019375,2.0740653790662904,4.9088077424712555,-9.716599190283404,-8.337518834756407,-10.765306122448992,-9.869540555870671,-10.104338275672708,-10.749354005167966,-1.8236363636363642,-0.6245000000000012,-3.7736363636363635,-1.1945000000000014,,,,,-12.293335198310128,-11.758229924875218,8.450019095861228,7.586002281699189,-14.949607027276935,-17.75208282560228,-10285.150000000023,-0.7050023864405088,-5331.0
1997-08,3957400000000.0,3558109000000.0,,,,,,,8.318680952380952,117.92952380952381,160.8,,,,,19.95285714285714,18.595499999999998,18.19,18.47,17.96,16.19,16.68,17.78,12.408493248045485,11.56436567164179,293182.8,,,,,,,,,,-8.904298432594448,-9.344994892747705,1.4601288101723948,0.7069646282430442,-11.441090555014599,-10.121654501216549,-12.518265952264985,-11.481683980317104,-13.440581214322778,-12.413793103448278,-1.7628571428571398,-0.4054999999999964,-3.76285714285714,-0.8154999999999966,,,,,-10.457932312028994,-10.738886906756552,1.2080061732814729,3.112099843057692,-19.510274217799093,-24.339221854749795,-13831.920000000042,-0.9759445730916559,-7725.950000000012
1997-09,3973100000000.0,3570962000000.0,,,,,,,8.31707,120.89,161.2,,,,,19.803333333333335,18.46095238095238,18.14,18.48,17.85,16.41,16.76,17.85,12.284946236559142,11.452203710268227,285161.5,,,,,,,,,,-17.388009372240642,-18.424375052605,-0.7522074562826166,-0.7261796619381404,-17.395264116575593,-15.500685871056241,-19.010889292195998,-17.66181635725037,-20.304327151688064,-18.67881548974942,-1.663333333333334,-0.3209523809523809,-3.3933333333333344,-0.61095238095238,,,,,-10.475986549966532,-10.700004454315303,-7.426053159094748,-6.928394552208017,-23.67217028048537,-29.02217855400894,-19099.71000000002,-1.6668195609991208,-8021.299999999988
1997-10,3992300000000.0,3595263000000.0,,,,,,,8.313486363636365,121.06045454545455,161.5,,,,,21.32521739130435,19.86521739130435,19.17,19.68,18.73,17.66,17.26,18.51,13.20446897294387,12.30044420514201,289273.4,,,,,,,,,,-14.28471566879871,-17.785295281966384,7.404001382574246,7.331251329528358,-16.94107452339687,-14.173571740078494,-19.336778639104214,-16.263632053105738,-22.357174988753926,-19.69631236442516,-2.1552173913043475,-0.6952173913043467,-3.665217391304349,-1.3552173913043468,,,,,-2.0581570539948357,-2.264555963071224,-21.57641494046648,-23.55147005179835,-28.001627171827792,-31.90862333114466,-13704.73999999999,-0.8711535626638311,4111.900000000023
1997-11,4014800000000.0,3600773000000.0,,,,,,,8.310894444444445,125.38166666666666,161.7,,,,,20.19388888888889,19.17421052631579,18.52,19.23,17.88,16.83,16.12,17.35,12.488490345633203,11.857891481951633,300345.5,,,,,,,,,,-14.811689985703913,-15.753024154695773,-5.451025914265782,-3.540415826481491,-19.020550940096204,-16.681109185441933,-21.09443954104149,-16.683168316831686,-24.35476302205536,-21.98741007194244,-1.6738888888888894,-0.65421052631579,-3.3638888888888907,-1.8242105263157882,,,,,-5.975171338404984,-3.9723443388258506,-20.470989573303267,-26.62279377453268,-26.14597375443616,-25.09126842524225,-5650.150000000023,-0.4088085531365979,11072.099999999977
1997-12,4032900000000.0,3615677000000.0,,,,,,,8.3099,129.73409090909092,161.8,,,,,18.332727272727272,17.18190476190476,16.91,17.92,15.95,15.04,14.21,15.7,11.33048657152489,10.619224203896637,300018.5,,,,,,,,,,-27.333470606403786,-27.75551964888886,-9.669219021592628,-10.970939307402743,-27.424892703862657,-23.35329341317364,-31.30921619293713,-29.522024367385193,-34.09090909090908,-30.160142348754448,-1.422727272727272,-0.27190476190476076,-3.292727272727273,-1.4819047619047616,,,,,-13.461988660284508,-12.643004219291566,-17.549340474065247,-23.7384795239127,-25.151244669245266,-28.95802994190001,-5398.900000000023,-0.3113959988932479,-327.0
1998-01,4056200000000.0,3638426000000.0,,,,,,,8.309445,129.54749999999999,162.0,,,,,16.724,15.186666666666667,15.04,15.85,14.33,13.45,12.78,14.12,10.323456790123457,9.37448559670782,297778.0,,,,,,,,,,-33.45487429914993,-35.47917214590625,-9.184302467238018,-12.343893139036211,-36.24417125900806,-34.63917525773196,-37.749782797567335,-38.18933823529412,-39.688532326569145,-36.425033768572725,-1.684000000000001,-0.14666666666666828,-3.274000000000001,-1.0666666666666682,,,,,-18.85469398590174,-20.565663368683616,-8.19295907791483,-10.931738366988576,-15.255158617990471,-20.45940374852083,-723.2799999999697,-0.04808290425573062,-2240.5
1998-02,4088900000000.0,3656642000000.0,,,,,,,8.307173684210525,125.85157894736841,162.0,,,,,16.06,14.0695,13.98,14.74,13.32,12.17,11.69,13.08,9.913580246913579,8.684876543209876,307301.25,,,,,,,,,,-27.580396345081304,-32.52208703554119,-4.051310497570306,-7.64085160187149,-35.39741219963032,-34.4597598932859,-36.206896551724135,-37.203302373581,-38.44128488678251,-34.53453453453454,-2.0799999999999983,-0.08949999999999925,-3.889999999999999,-0.9894999999999996,,,,,-19.33413943372251,-23.62914473458968,-7.1357409713573965,2.087194958860228,-16.11516337543736,-15.32037385834607,5919.299999999988,0.4588844118703618,9523.25
1998-03,4114300000000.0,3666674000000.0,,,,,,,8.307595454545455,129.08227272727274,162.0,,,,,15.115454545454547,13.103181818181817,12.84,13.48,12.34,11.15,11.08,12.4,9.330527497194165,8.088383838383837,309284.25,,,,,,,,,,-27.901480823016712,-31.51527821992466,-6.061400826469789,-7.11542462931866,-35.21695257315842,-34.46767136606709,-35.594989561586644,-37.46494671901289,-35.24254821741671,-32.79132791327913,-2.275454545454547,-0.26318181818181685,-3.9654545454545467,-0.7031818181818164,,,,,-22.083666794043523,-26.62372397844849,-9.219943465447777,-6.844277933881415,-0.5558944573800018,1.8350851632150444,4488.789999999979,0.2886877930441622,1983.0
1998-04,4140200000000.0,3695000000000.0,,,,,,,8.3058,131.75363636363636,162.2,,,,,15.353809523809524,13.526500000000002,13.06,13.42,12.81,11.28,11.17,12.33,9.465973812459634,8.339395807644884,321145.75,,,,,,,,,,-22.04389348631214,-22.951868057892966,1.5645920435234713,3.179563671411868,-28.828337874659404,-29.44269190325972,-28.15479528883903,-32.17077570655442,-31.04938271604938,-29.62328767123288,-2.2938095238095233,-0.4665000000000017,-4.073809523809524,-1.1965000000000021,,,,,-18.815037435891956,-22.060074708309617,-7.692437823008791,-10.697037538230125,-5.815497655586976,-6.093426035761473,11850.670000000042,0.6875072840272614,11861.5
1998-05,4164399999999.9995,3718207000000.0,,,,,,,8.308395,134.89600000000002,162.6,,,,,14.914000000000001,14.36315789473684,12.95,13.42,12.61,11.13,11.33,12.26,9.172201722017222,8.833430439567554,331415.4,,,,,,,,,,-28.363677950594692,-24.495264896997693,-2.9063251567549226,6.001572423476333,-31.080361894624797,-29.664570230607957,-32.02156334231806,-35.40336622170632,-32.59964306960143,-31.393396754336877,-1.9640000000000022,-1.413157894736841,-3.7840000000000007,-2.1031578947368406,,,,,-19.602512782282886,-15.606395407445406,-9.669406182749373,-17.05166727739098,-12.819463167775968,-23.14331082377985,20386.940000000002,1.276566304565733,10269.650000000023
1998-06,4184100000000.0005,3742800000000.0,,,,,,,8.31,140.33045454545456,162.8,,,,,13.72181818181818,12.206363636363637,11.94,12.38,11.61,10.0,10.12,11.25,8.428635246817064,7.497766361402725,327098.75,,,,,,,,,,-28.754838100632508,-30.566759747647122,-8.331323506325147,-16.270902326160595,-32.921348314606746,-32.38667394866192,-33.083573487031714,-37.02770780856424,-36.710444027517205,-34.2873831775701,-1.7818181818181813,-0.26636363636363747,-3.721818181818181,-0.956363636363637,,,,,-24.01355078682712,-26.604491768619432,9.544000454295954,9.317047739629093,-17.3048893600106,-19.51504963346775,18003.329999999958,1.3453057533313026,-4316.650000000023
1998-07,4203800000000.0,3735036000000.0,,,,,,,8.31,140.78739130434784,163.2,,,,,14.172727272727274,12.079565217391304,11.9,12.36,11.55,10.44,10.37,11.41,8.68426916221034,7.401694373401535,323744.2,,,,,,,,,,-27.924179380490056,-34.579516275061316,3.233236920700854,-1.0442225365108677,-33.29596412556054,-32.27397260273973,-33.96226415094339,-34.298300818124616,-36.652412950519256,-33.93167342211928,-2.2727272727272734,-0.17956521739130338,-3.7327272727272742,-0.6695652173913036,,,,,-19.45816957103932,-25.357089120541197,2.033354714560609,5.155049032600045,-11.698457175652422,-7.989238023251632,14699.390000000014,0.9706650673475551,-3354.5499999999884
1998-08,4228700000000.0,3747240000000.0,,,,,,,8.31,144.68,163.4,,,,,13.47190476190476,11.914,11.77,12.44,11.34,10.2,10.21,11.32,8.244739756367661,7.291309669522643,324504.0,,,,,,,,,,-32.4813250280423,-35.93073593073592,-5.071311512642548,-1.3801020714641847,-35.29411764705883,-32.647536545749865,-36.85968819599109,-36.99814700432367,-38.78896882494004,-36.33295838020247,-1.7019047619047605,-0.14400000000000013,-3.2719047619047608,-0.5939999999999994,,,,,-21.396903789850185,-23.87736050234599,-3.487253710962568,-7.343901132721009,-10.824160184845832,-13.785639186096855,21288.77000000002,1.437375826594349,759.7999999999884
1998-09,4267700000000.0,3756213000000.0,,,,,,,8.305452380952381,134.4804761904762,163.5,,,,,15.031428571428572,13.343636363636364,13.01,13.35,12.77,11.29,11.7,12.44,9.193534294451727,8.1612454823464,306375.25,,,,,,,,,,-24.096472455334606,-27.71967508348029,10.953685910841301,11.332541511205058,-28.280044101433297,-27.759740259740262,-28.45938375350141,-31.200487507617314,-30.190930787589508,-30.308123249299722,-2.0214285714285722,-0.33363636363636395,-3.741428571428573,-0.9036363636363642,,,,,-9.444170881498293,-11.597991718989276,-24.509685334623576,-26.374749381971075,-2.361098485161528,-6.237670100771931,6984.989999999991,0.5279944005843894,-18128.75
1998-10,4307899999999.9995,3776275000000.0,,,,,,,8.2778,121.04857142857142,163.9,,,,,14.460909090909091,12.702272727272726,12.61,13.39,12.11,11.32,10.99,11.96,8.823007377003716,7.750013866548338,315701.0,,,,,,,,,,-32.188690855710924,-36.05772100519311,-3.869416313544928,-4.925866196115498,-34.22013562858635,-31.961382113821134,-35.344367325146834,-35.900339750849376,-36.32676709154114,-35.38627768773635,-1.8509090909090915,-0.09227272727272684,-3.1409090909090907,-0.7422727272727254,,,,,-10.742923640115409,-13.400436542886062,-13.458159764155475,-12.499910538557879,19.718482728478314,20.40758633029165,17045.26000000001,1.0698037920533625,9325.75
1998-11,4346600000000.0005,3805327000000.0,,,,,,,8.277821052631579,120.28947368421052,164.1,,,,,13.002105263157894,11.039047619047619,11.56,12.47,10.99,9.64,9.37,10.47,7.923281696013341,6.727024752618902,322217.25,,,,,,,,,,-35.61366344690581,-42.427629007739355,-10.633779644192774,-14.034216162021535,-37.580993520518355,-35.153406136245444,-38.53467561521252,-42.72133095662507,-41.87344913151365,-39.654178674351584,-1.4421052631578934,0.5209523809523819,-3.3621052631578934,-0.5690476190476179,,,,,-16.809894132424862,-21.547042591525557,-7.6020077720207135,-6.952308733182289,36.27408516839379,37.9218903959061,17444.900000000023,1.2464923859846746,6516.25
1998-12,4375600000000.0005,3848054000000.0,,10449850000000.0,1262371722467.519,,,,8.27795,117.07090909090908,164.4,,,,,11.347272727272726,9.824285714285715,9.81,10.48,9.39,8.03,8.18,9.3,6.902234019022338,5.975842891901286,321104.75,,,,,,,,,,-38.10373896657742,-42.82190565933151,-13.613386096244454,-11.65813164607444,-41.98698994677705,-41.51785714285715,-41.12852664576801,-46.60904255319149,-42.43490499648136,-40.764331210191074,-1.5372727272727253,-0.014285714285714235,-3.3172727272727265,-0.524285714285714,,,,,-24.502880368498246,-26.646022986978167,29.339640386504406,27.350778587730986,57.95145008812692,61.46906024032677,17415.900000000023,1.0032790792118376,-1112.5
1999-01,4403000000000.0,3930982000000.0,4556380546821.053,10550030000000.0,1274324266764.993,,,1.1590947368421052,8.27892105263158,113.29,164.7,,,,,12.514736842105263,11.1145,10.43,10.89,10.16,8.57,9.17,10.18,7.598504457865977,6.748330297510626,311169.8,,,,,,,,,,-25.168997595639418,-26.814091308165068,9.792947055643195,12.339310787239576,-30.651595744680847,-31.293375394321764,-29.099790648988133,-36.282527881040885,-28.24726134585289,-27.90368271954674,-2.084736842105263,-0.6844999999999999,-3.9447368421052627,-0.9344999999999999,,,,,-13.380551005093855,-13.031047944637987,38.33595680681221,37.60852939853345,60.63728376370317,71.66764136938235,14024.919999999984,0.9516448925709251,-9934.950000000012
1999-02,4425800000000.0,3905442000000.0,4375184452768.4204,10777840000000.0,1301964464416.7324,,,1.120278947368421,8.278136842105264,116.66842105263157,164.7,,,,,12.013684210526316,10.27157894736842,10.55,10.92,10.33,8.6,9.34,10.59,7.294283066500497,6.236538522992363,316557.25,,,,,,,,,,-25.19499246247623,-26.99400158237023,-4.086054630494471,-7.886980636763141,-24.53505007153075,-25.915875169606515,-22.447447447447445,-29.33442892358258,-20.102651839178787,-19.036697247706424,-1.4636842105263153,0.2784210526315807,-3.4136842105263163,0.3184210526315798,,,,,-14.779525202991762,-17.434362034148478,47.485980898974844,48.22709571633534,77.11999076013795,96.8445914951347,16424.04999999999,1.377049848329243,5387.450000000012
1999-03,4432600000000.0,3930847000000.0,4279068772282.609,10843820000000.0,1309774210234.7173,,,1.0885869565217392,8.279152173913044,119.47304347826088,164.8,,,,,14.676521739130434,12.511304347826087,12.13,12.19,12.1,10.76,11.83,12.9,8.905656395103419,7.5918108906711685,323367.5,,,,,,,,,,-2.9038677269292323,-4.5170514961064505,20.020270540160247,19.725182767702286,-5.529595015576316,-9.56973293768547,-1.944894651539708,-3.4977578475336335,6.768953068592065,4.0322580645161255,-2.5465217391304336,-0.38130434782608624,-3.9165217391304346,0.38869565217391333,,,,,6.66086470671714,3.1944623354393187,22.121454502364557,26.79079156873152,62.14105146739346,80.18250688705233,21012.339999999967,1.5484980662022447,6810.25
1999-04,4461400000000.0,3952443000000.0,4229311632150.0,10921830000000.0,1319191224873.3271,,,1.07005,8.279186363636363,119.77227272727274,165.9,,,,,17.312380952380952,15.2945,14.95,15.17,14.82,12.82,14.14,15.05,10.43543155658888,9.219107896323086,324762.6,,,,,,,,,,12.75625717209936,13.07063911580968,16.517285116653053,20.086070318859797,14.47166921898928,13.040238450074515,15.690866510538637,13.652482269503551,26.589077887197867,22.060016220600165,-2.3623809523809527,-0.34450000000000003,-4.492380952380952,-0.2444999999999986,,,,,26.152181879053373,26.66583679033252,16.121135438442092,24.75072738566153,31.07052481021013,43.858125158592664,16744.28999999998,1.0443226192496557,1395.0999999999767
1999-05,4486100000000.0,3968746000000.0,4218796841730.0,11006090000000.0,1329473149536.7236,,,1.063005,8.278535,121.99949999999998,166.0,,,,,17.7185,15.225263157894739,15.95,16.55,15.57,13.92,14.43,15.5,10.673795180722891,9.171845275840205,316530.5,,,,,,,,,,18.804479013007903,6.002198607548581,2.318738395389832,-0.4537188609445467,23.166023166023166,23.323397913561863,23.47343378271214,25.067385444743916,27.360988526037055,26.42740619902122,-1.7684999999999995,0.7247368421052602,-3.798499999999999,0.27473684210526095,,,,,27.594005774578157,24.572419420101443,20.09276385493335,32.799331015592074,41.10890285510034,61.46907054505228,6084.260000000009,0.4018206025596452,-8232.099999999977
1999-06,4508000000000.0,3988595000000.0,4139037551409.091,11136350000000.0,1345296973297.7441,,,1.0377181818181818,8.277986363636364,120.72454545454546,166.0,,,,,17.923181818181817,15.863181818181818,16.06,16.3,15.91,14.39,15.13,16.08,10.79709748083242,9.556133625410734,316426.0,,,,,,,,,,30.61812640784418,29.95829299173307,1.1485657122575017,4.104471710109749,34.505862646566165,31.663974151857843,37.037037037037045,43.900000000000006,49.50592885375495,42.93333333333331,-1.8631818181818183,0.19681818181818045,-3.5331818181818164,0.21681818181818002,,,,,26.93172670742041,29.033371635540874,32.77032453315074,42.110089114301275,45.634749550450394,60.58038158234063,8500.729999999981,0.7492083307593843,-104.5
1999-07,4535400000000.0,4023726000000.0,4172795468000.0,11141410000000.0,1345971054411.907,,,1.037047619047619,8.2776,119.33047619047619,166.7,,,,,20.103333333333335,19.080000000000002,18.07,18.1,18.05,16.12,17.3,18.13,12.059588082383526,11.445710857828436,314454.4,,,,,,,,,,41.84519991447508,57.95270489148044,11.479069019116576,18.463985088167174,51.84873949579831,46.440129449838196,56.27705627705628,54.40613026819925,66.82738669238188,58.89570552147239,-2.033333333333335,-1.0100000000000016,-3.9833333333333343,-0.9500000000000028,,,,,38.92683880406798,51.44546289336252,12.873960726721446,15.316462014575215,35.596785031722035,33.7054507337526,7968.350000000035,0.743629786365922,-1971.5999999999767
1999-08,4552700000000.0,4024225000000.0,4267708904431.818,11282700000000.0,1363098395711.3533,,,1.0605045454545454,8.277245454545454,113.22681818181817,167.1,,,,,21.278636363636362,20.219047619047622,19.57,19.57,19.56,17.58,19.1,19.75,12.734073227789564,12.099968652930952,303902.25,,,,,,,,,,57.94823924087649,69.70830635426913,5.681794296921878,5.798444552559233,66.27017841971114,57.31511254019293,72.4867724867725,72.35294117647058,87.0714985308521,74.46996466431095,-1.7086363636363622,-0.6490476190476215,-3.698636363636364,-0.4690476190476218,,,,,42.19255035267195,53.38417912920021,17.4999211655696,21.588768038367647,38.0069638775554,37.37399905793686,1637.2200000000303,0.1243006740203363,-10552.150000000023
1999-09,4568800000000.0,4029253000000.0,4229698743290.4756,11507930000000.0,1390275182595.9692,,,1.049747619047619,8.277447619047619,106.8752380952381,167.8,,,,,23.796666666666667,22.543181818181818,21.68,21.75,21.64,20.03,21.04,21.7,14.181565355582041,13.43455412287355,293030.75,,,,,,,,,,58.31274155737185,68.94331652813734,11.18419330822548,10.880755028795404,66.64104534973099,62.92134831460674,69.45967110415037,77.41364038972544,79.82905982905983,74.43729903536978,-2.116666666666667,-0.8631818181818183,-3.7666666666666657,-0.8431818181818187,,,,,52.39401174680061,62.48448966467413,9.689232185380092,12.997171828654208,25.403021979695104,21.926386338033723,-3833.859999999986,-0.38062256057296073,-10871.5
1999-10,4592700000000.0,4052935000000.0,4338869564250.0005,11538960000000.0,1394016785281.5286,,,1.0705500000000001,8.27749,105.965,168.1,,,,,22.69142857142857,22.002380952380953,21.93,22.4,21.62,19.71,20.89,21.78,13.498767740290642,13.088864338120734,285533.4,,,,,,,,,,56.91564360703734,73.21609624347147,-4.755825763852211,-2.4281989223060467,73.9095955590801,67.28902165795367,78.53014037985137,74.11660777385158,90.08189262966333,82.10702341137124,-0.7614285714285707,-0.07238095238095354,-2.9814285714285695,-0.22238095238095212,,,,,38.822338953682035,50.28250382055555,20.131148192818983,15.946542581971634,13.356041829580256,3.463550120838277,-13502.579999999958,-0.8279619109579096,-7497.349999999977
1999-11,4611800000000.0,4066747000000.0,4200095634129.9995,11655930000000.0,1408022855141.0476,,,1.0327899999999999,8.278225,104.64849999999998,168.4,,,,,25.00238095238095,24.58409090909091,23.12,23.08,23.14,21.35,22.46,23.06,14.847019567922178,14.598628805873462,287685.0,,,,,,,,,,92.29486645694547,122.7011945004353,9.698380122084194,11.09488501073564,100.0,85.08420208500398,110.55505004549593,121.47302904564316,139.70117395944504,120.24832855778413,-1.8823809523809487,-1.4640909090909098,-3.6523809523809483,-1.524090909090912,,,,,46.80049371568216,59.47448328957681,17.452814017712615,12.98247467610505,15.141761390690078,12.827515771030606,-18212.900000000023,-1.2074121484084948,2151.5999999999767
1999-12,4639300000000.0,4078868000000.0,4123841953252.174,11989790000000.0,1448155574028.844,,,1.0110260869565217,8.279352173913043,102.58434782608695,168.8,,,,,26.10238095238095,25.473157894736843,24.51,24.73,24.35,22.55,22.91,23.83,15.46349582487023,15.090733349962584,277631.4,,,,,,,,,,130.0321987471483,159.2876330713362,4.305547596854672,3.552574346173915,149.84709480122325,135.97328244274806,159.3184238551651,180.82191780821918,180.07334963325184,156.2365591397849,-1.5923809523809496,-0.9631578947368418,-3.5523809523809504,-1.643157894736845,,,,,44.75941320935253,53.96806037272659,14.325735973571184,7.9021575185257875,21.913295133216693,16.9680440429836,-24949.839999999967,-1.561216119363151,-10053.599999999977
